get35.com,0.0011501
bfun.cn,0.001148106
speednetwork14.com,0.001148095
ziffdavisinternet.com,0.001146789
ziffprod.com,0.001146789
influid.co,0.001146523
audiencemanager.de,0.001145141
ulogix.ru,0.001144904
ulogin.ru,0.001144904
ctctcdn.com,0.001144165
reporo.net,0.001144049
adnext.fr,0.001143693
gtimg.com,0.00114343
rian.ru,0.001142857
ria.ru,0.001142857
co.ke,0.001140246
forebase.com,0.00113661
nextcar.cn,0.001133787
iqfp1.com,0.001129944
publited.com,0.001129765
delvenetworks.com,0.001127896
sawpf.com,0.001127855
gmanews.tv,0.001127396
cricbuzz.com,0.001126126
moneycontrol.co.in,0.001122854
gmkt.kr,0.001122334
yieldify.com,0.001121567
co.ao,0.001119821
s-msft.com,0.001116331
Csdata,0.001114258
4sex4.com,0.001113586
girlsonstickam.com,0.001113586
inhumanity.com,0.001113586
fuckvidsxxx.com,0.001113586
efukt.com,0.001113586
hardcoreteengirls.com,0.001113586
mfcreative.com,0.001111111
dmm.co.jp,0.00111094
certona.net,0.001109443
ybx.io,0.001108647
adforgeinc.com,0.001108647
193.98,0.001108647
simplaex.net,0.001108647
distribeo.com,0.001104437
istreamsche.com,0.001103535
admeta.com,0.0011028
hsoubcdn.com,0.001100316
hsoub.com,0.001100316
mfcdn.net,0.00110011
dtcn.com,0.001098901
popped.biz,0.001097427
upload2.com,0.001097427
mp4box.org,0.001097427
upload2.co,0.001097427
memecenter.org,0.001097427
Celtra,0.001097255
BBC,0.001096491
tmpo.co,0.001096491
misrday.com,0.001095639
timeincuk.net,0.001094092
tradeadexchange.com,0.001094064
megapopads.com,0.00109367
calameoassets.com,0.001092896
us.org,0.001091703
seznam.cz,0.001091703
lidovky.cz,0.001091703
alza.cz,0.001091703
1gr.cz,0.001091703
tyroodr.com,0.001091598
condenet.com,0.001089532
cnevids.com,0.001089325
onsugar.com,0.00108756
searchforce.net,0.001086508
pushnative.com,0.001086445
img.vc,0.001084599
maist.jp,0.001083834
digits.com,0.001083424
1worldonline.com,0.001081081
filmibeat.com,0.001081081
gizbot.com,0.001081081
razoradserver.com,0.001081081
oiscripts.com,0.001081081
worldweatheronline.net,0.001081081
careerindia.com,0.001081081
nativeplanet.com,0.001081081
enigmaadserver.com,0.001081081
boldsky.com,0.001081081
goodreturns.in,0.001081081
click.in,0.001081081
drivespark.com,0.001081081
movad.de,0.001080227
71i.de,0.001080227
amxdt.com,0.001079914
raygun.io,0.001079227
togetherjs.com,0.001077586
underdog.media,0.001076426
rockabox.co,0.001076426
mousestats.com,0.001072961
medio.com,0.001071811
tmocache.com,0.001071811
xad.com,0.001071811
srcsmrtgs.com,0.001069971
gsecondscreen.com,0.001068221
oewabox.at,0.001067793
tns-cs.net,0.001063831
123.193:8080,0.001062699
100mb.kr,0.001059559
northernandshell.co.uk,0.001059023
mysocialpixel.com,0.001058666
checkm8.com,0.001056242
gov.uk,0.001056123
mediapostcommunication.net,0.001056097
8684.com,0.001055966
bokecc.com,0.001055966
scribblelive.com,0.00105469
investingchannel.com,0.001053173
iclnd.com,0.001053173
mwayss.com,0.001051525
echobanners.net,0.001051525
adspynet.com,0.001051525
ondu.ru,0.001051525
Branch,0.001049318
abcsrv1.com,0.001049318
1und1.de,0.001048815
dynomove.com,0.001048218
waframedia8.com,0.001048218
wimg.jp,0.001047983
gft2.de,0.00104712
hatenablog.com,0.001045581
li.ru,0.001044932
formisimo.com,0.001042753
cdnbm.com,0.001037917
semantictec.com,0.001037743
shld.net,0.001037743
fonticons.com,0.001037344
githubusercontent.com,0.001034624
imimg.com,0.001034126
upsellit.com,0.001025641
adc-serv.net,0.001025641
adc-srv.net,0.001025641
adyapper.com,0.001025293
animetoon.org,0.00102459
ebaumsworld.com,0.00102459
veojam.com,0.00102459
cloudy.ec,0.00102459
auroravid.to,0.00102459
eagleget.com,0.00102459
cloudtime.to,0.00102459
maker.tv,0.00102459
ddmcdn.com,0.00102459
gametrailers.com,0.00102459
crunchyroll.com,0.00102459
watchop.xyz,0.00102459
animeultima.io,0.00102459
5kplayer.com,0.00102459
netlyzer.com,0.00102459
novamov.com,0.00102459
ispot.tv,0.00102459
liveleak.com,0.00102459
Musical,0.00102459
linter.fr,0.001024142
durasite.net,0.001022871
wsj.net,0.001020408
dowjoneson.com,0.001020408
pxi.pub,0.001020395
mfcimg.com,0.00101833
dataxu.net,0.00101721
cbsi.com.cn,0.001016999
sl.pt,0.00101626
expedia.fr,0.00101458
expedia.co.uk,0.00101458
comm100.com,0.001013376
squarespace.com,0.001013321
hinet.net,0.001012981
tnastatic.com,0.001012146
mapquestapi.com,0.001010464
innogamescdn.com,0.001007616
developermedia.com,0.001006606
adhood.com,0.001004752
ostkcdn.com,0.001004016
gotomeeting.com,0.001003009
mikle.com,0.001001661
yapfiles.com,0.000999001
yapfiles.ru,0.000999001
addevent.com,0.000998854
firebaseapp.com,0.000997967
com.kh,0.000997053
wissen.de,0.000996016
pearsonhighered.com,0.00099533
christianbook.com,0.000995025
dtiserv.com,0.000994556
otclick-adv.ru,0.000994384
rmn.com,0.000994036
rmncdn.com,0.000994036
engageya.com,0.000993797
api.tv,0.000992063
ketchuponnews.com,0.000990628
extole.com,0.000988764
ilsole24ore.it,0.000987517
130.91,0.000985712
8-d.com,0.000985673
amoad.com,0.000985441
idmanagedsolutions.com,0.000984574
snssdk.com,0.000982318
pstatp.com,0.000982318
circularhub.com,0.000980751
hoopchina.com.cn,0.000980392
eaglecdn.com,0.000979741
eagleplatform.com,0.000979741
180.204:9090,0.000979432
id.net,0.000979432
ntalker.com,0.00097561
gcimg.net,0.00097561
madnetx.com,0.000973716
discover.com,0.000970874
adlook.net,0.000969932
psma01.com,0.000969932
videohub.tv,0.000966883
reformal.ru,0.000965231
mediagraph.com,0.000964766
onescreen.net,0.000964766
firebase.com,0.000963044
moviefap.com,0.000962464
fap.to,0.000962464
digitalgov.gov,0.000960615
gtimg.cn,0.000960407
akhbarak.net,0.000958773
197.132:8000,0.000958773
flxpxl.com,0.000956819
adskeeper.co.uk,0.000953691
btg360.com.br,0.000953303
dhresource.com,0.000952381
wibbitz.com,0.0009491
lsimg.net,0.000947867
cdndelivery.net,0.000946902
ameblo.jp,0.00094613
monitis.com,0.000946074
codepen.io,0.00094518
bcdn.jp,0.000944287
fod4.com,0.000943893
chzbgr.com,0.000943893
funnyordie.com,0.000943893
idcfcloud.com,0.000943186
medianetworks.ru,0.000942507
onlinetv.ru,0.000942507
iconosquare.com,0.000942507
ng.ru,0.000942507
msk.ru,0.000942507
spylog.ru,0.000942507
kursvalut.com,0.000942507
hotlog.ru,0.000942507
rbc.ru,0.000942507
rferl.org,0.000942507
ru451.org,0.000942507
Foursquare,0.000942246
pennlive.com,0.000941606
masslive.com,0.000941606
syracuse.com,0.000941606
mobify.net,0.000941324
alphacdn.net,0.000940151
visitorpath.com,0.000938967
strikead.com,0.00093649
casa.it,0.00093633
acecounter.com:8080,0.000936135
wfrcdn.com,0.000935454
research-int.se,0.000934893
expedia.co.in,0.000933993
myvisualiq.net,0.000933806
idqqimg.com,0.000932596
gridsumdissector.com,0.00093228
com.ly,0.000931966
embed.ly,0.000931747
speednetwork6.com,0.000928815
clickdimensions.com,0.000928505
jword.jp,0.000927644
eximg.jp,0.000927644
ibt.com,0.00092636
newscred.com,0.000925926
ad-srv.net,0.000925642
rawgit.com,0.000923594
ad-srv.co,0.000922509
anyclip-media.com,0.000922509
adyield.co,0.000922509
mangomediaads.com,0.000922509
proper.io,0.000919908
opinionbar.com,0.000918649
adverline.com,0.000913013
google.co.in,0.000912568
rewardstyle.com,0.000912168
spot.im,0.000910747
pmc.com,0.000907501
freshdesk.com,0.000907426
skimlinks.com,0.000906943
piri.id,0.000906618
doracdn.com,0.000906618
piri.net,0.000906618
microsoftstore.com,0.000904977
fusepump.com,0.000904977
staticworld.net,0.000904393
d41.co,0.000904393
techhive.com,0.000904393
adver.com.tw,0.000900901
craveonline.com,0.00089871
ligadx.com,0.000898276
tagstat.com,0.000897666
zag.com,0.000895255
totalsourcetracker.com,0.000895255
easysol.net,0.000895255
worldgravity.com,0.00089493
hudb.pl,0.00089493
webtype.com,0.000893466
extend.tv,0.000893458
copperegg.com,0.000892857
cdnbf.net,0.00089069
zassets.com,0.000890472
pusherapp.com,0.000889992
iset.com.tw,0.00088574
linkredirect.biz,0.000884173
youradexchange.com,0.000884173
pubdirecte.com,0.000884173
365dm.com,0.000882613
optimost.com,0.000881835
edu.cn,0.000880124
cdntvn.pl,0.00087969
tvn.pl,0.00087969
redcdn.pl,0.00087969
lk21.tv,0.000879507
rightinthebox.com,0.000877436
hellosociety.com,0.000877436
vtracy.de,0.000876411
indapass.hu,0.000876256
sokrati.com,0.000872157
biz.id,0.00087184
libero.it,0.000871136
sonital.com,0.00086958
trustutn.org,0.000869565
dedicatedmedia.com,0.000869071
mobisla.com,0.000868248
vitrines.in,0.000867303
vitrinesglobo.com.br,0.000867303
polyfill.io,0.000866551
dilcdn.com,0.000865832
dolimg.com,0.000865832
babble.com,0.000865832
starwars.com,0.000865832
jobscore.com,0.000865052
shoprunner.com,0.000864326
et-code.ru,0.000864287
circonus.net,0.000862069
pinid.com,0.000862069
pir.fm,0.000860585
d-bi.fr,0.000858166
retailrocket.ru,0.000857635
ninthdecimal.com,0.000857633
news.co.uk,0.000856898
utarget.ru,0.000854701
msrv.su,0.000854701
directupload.net,0.000854701
kartinko.org,0.000854701
ritorno.ru,0.000854701
jpegshare.net,0.000854701
funkyimg.com,0.000854701
fmpub.net,0.000852532
cdn.fm,0.000852532
adclear.net,0.000852515
finanzen.net,0.000852515
econda-monitor.de,0.000852515
n24.de,0.000852515
base.de,0.000852515
bilanz.de,0.000852515
ip-label.net,0.0008517
supermanlybros.com,0.00085034
insticator.com,0.00085034
trklnks.com,0.00085034
n210adserv.com,0.00085034
216.56,0.00085034
63.182,0.000849618
valuecommerce.com,0.000846777
adsiduous.com,0.00084674
livemint.com,0.00084674
mediawhite.com,0.00084674
faggrim.com,0.000846322
adsdk.com,0.000846024
omwpx.com,0.000846024
nvdst.com,0.000844595
arabytracking.com,0.000844215
gtarcada.com,0.00084317
fsi11.com,0.00084246
appcues.com,0.00084246
iggcdn.com,0.00084246
adnxtr.com,0.000842053
kampyle.com,0.000839782
eboundservices.com,0.000837559
trakken.de,0.000836989
redblue.de,0.000836363
excite.co.jp,0.00083612
resultspage.com,0.000834003
afilio.com.br,0.000834003
compuwareapmaas.com,0.000832459
gr-cdn.com,0.000831947
shutterstock.com,0.00083066
fwcdn.pl,0.000830565
triver.jp,0.000829922
trendemon.com,0.0008285
about.com,0.000826257
sail-track.com,0.000826257
mpeasylink.com,0.000825542
filgoal.com,0.000825083
hyperurl.co,0.000824861
reyada.com,0.000824861
sugarops.com,0.000824402
shopstyle.com,0.000824402
cloudapp.net,0.00082225
com.gt,0.000820345
emsecure.net,0.000818659
quelon.com,0.000818491
sanspo.com,0.000818331
ironna.jp,0.000818331
flagcounter.com,0.000818133
spoteffects.net,0.000817466
playbuzz.com,0.000815661
i-vengo.com,0.000815661
idntfy.ru,0.000815661
stackoverflow.com,0.000814996
onesignal.com,0.000813496
typesquare.com,0.000811363
mkbwlcdn.com,0.00081073
hearstdigitalstudios.com,0.000810373
jetpackdigital.com,0.000810263
adverserve.net,0.000809462
llnw.net,0.000808407
avisooportuno.mx,0.000808407
limelight.com,0.000808407
pdmp.jp,0.00080818
dyino.com,0.000806452
greatmailsmtp.com,0.000806452
couponwale.co,0.000806452
easypolls.net,0.000804505
mirs.com,0.00080426
volluto.com,0.000803308
riskified.com,0.000803308
filmpro.ru,0.000803213
buzzoola.com,0.000803213
inclk.com,0.000803034
clksite.com,0.000803034
i.ua,0.000802278
i12.de,0.000801925
ix.de,0.000801925
gzhls.at,0.000801925
getdigital.de,0.000801925
sbx-cdn.com,0.000801282
ovintic.ru,0.000800641
alltheladyz.xyz,0.000800641
tmserver-2.net,0.000800641
darangi.ru,0.000800641
lugiy.ru,0.000800641
belole.ru,0.000800641
acquireinsight.net,0.000800582
effitarget.com,0.000800175
cazamba.com,0.000798954
zoftcdn.com,0.000798
idgtn.net,0.000797539
mediabong.net,0.000796412
woman.es,0.000796412
mediabong.com,0.000796412
ypcdn.com,0.000794281
promoviral.com,0.000793815
n284adserv.com,0.000793651
nnm-club.ws,0.000793651
postaffiliatepro.com,0.000792089
oxcdn.com,0.000791826
wargaming.net,0.000791421
adnigma.com,0.000791228
alooma.io,0.000790514
rkdms.com,0.000790059
pokoran.com,0.000789889
jp-sex.com,0.000789889
angel-live.com,0.000789889
mediad2.jp,0.000789889
shard.jp,0.000789889
uramov.info,0.000789889
imageg.net,0.000789691
e-contenta.com,0.000788101
juiceadv.com,0.000787625
m-pathy.com,0.000786782
babaroll.com,0.000786532
webmd.com,0.000786043
cdnwebcloud.com,0.000784742
bemobile.ua,0.000784119
sport.cz,0.000783699
skrz.cz,0.000783699
zrks.cz,0.000783699
assetfiles.com,0.000783173
pbwstatic.com,0.000783173
ecestaticos.com,0.000783085
estrategiasdeinversion.com,0.000783085
vilynx.com,0.000783085
topad.mobi,0.000782473
thor-media.ru,0.000782473
iacstatic.co.kr,0.00078125
ucweb.com,0.000781042
urx.io,0.00078064
ulximg.com,0.00078064
sspicy.ru,0.000778879
staticec.com,0.000778816
ecqun.com,0.000778816
iqcontentplatform.de,0.000778417
evcdn.com,0.000777605
radio.com,0.000777605
eventful.com,0.000777605
sessionm.com,0.000777605
resultsaccelerator.net,0.000776122
technical-service.net,0.000774139
static-fra.de,0.000774139
pubgears.com,0.000773123
tnwcdn.com,0.000772798
cnstrc.com,0.000771605
cldup.com,0.000771605
cloudup.com,0.000771605
sitetag.us,0.000769953
kochava.com,0.000768988
zwaar.org,0.000768795
gdmdigital.com,0.000766629
kontera.com,0.00076593
elwatantv.com,0.000765697
gfsrv.net,0.000765111
e3.pe,0.000764526
peruid.pe,0.000764526
choicestream.com,0.000763659
ignitionone.com,0.000760421
knotice.net,0.000760421
inside-graph.com,0.000759878
adpublik.com,0.000759878
bitsontherun.com,0.000757002
ezimg.ch,0.00075643
10bet.com,0.000755858
conversantmedia.com,0.000755287
getdrip.com,0.000754151
force.com,0.000752546
smarttds.ru,0.000750751
sexypartners.net,0.000749064
redtubefiles.com,0.000749064
r29static.com,0.000746951
coreg-feed.com,0.000746269
achetezfacile.com,0.000746269
pmdstatic.net,0.000746269
fujitsu-webmart.com,0.000745712
librebook.ru,0.000745485
ffcdn.net,0.000744602
luckyorange.net,0.000744197
luckyorange.com,0.000744197
rx22dc.com,0.000744048
madsone.com,0.000744048
libsyn.com,0.000743837
asset-cache.net,0.000743137
voicestar.com,0.00074184
gravity4.com,0.000740918
bayan.ir,0.000740192
bayanbox.ir,0.000740192
arklm.com,0.000739098
aadserving.com,0.000739098
userlike.com,0.000738667
wsoddata.com,0.000736881
sify.com,0.000736377
rbl.ms,0.000736001
foxfdm.com,0.000735294
fssta.com,0.000735294
readms.com,0.000732601
acecounter.com,0.000729992
serve-sys.com,0.000729549
dntx.com,0.000729541
liepin.com,0.000728863
jetlore.com,0.000728287
postimage.org,0.000727802
dpfile.com,0.000724638
165.63,0.000724638
phonon.in,0.000721501
mobon.net,0.000720461
ad4989.co.kr,0.000720461
weiphone.com,0.000719424
weiphone.net,0.000719424
tutuapp.com,0.000719424
weapp.com,0.000719424
dynapis.info,0.000718561
jisusaiche.biz,0.000718561
jisusaiche.com,0.000718561
adsp.com,0.000717875
adserverpub.com,0.000717875
hibasport.com,0.000717875
email-match.com,0.000717789
easydmp.net,0.000717789
servletengine.com,0.000715308
mzapi.com,0.000715308
20mn.fr,0.000714286
leafads.net,0.000714286
emsservice.de,0.000712471
208.210:8080,0.000712251
tingyun.com,0.000712251
securewebboard.com,0.00070922
silvercdn.com,0.00070922
36.15,0.00070922
mxttrf.com,0.00070922
reactful.com,0.000708717
walkme.com,0.000708717
similarcdn.com,0.000708717
ecustomeropinions.com,0.000705405
mtdata.ru,0.000705219
yandex.ru:443,0.000705219
mtml.ru,0.000705219
htspor.com,0.000704722
oku.net,0.000704722
gez.io,0.000704722
vogozae.ru,0.000704311
readmanga.ru,0.000704311
adultmanga.ru,0.000704311
schibsted.no,0.00070373
rtbooster.com,0.000703235
pushbullet.com,0.000702883
queryly.com,0.000702414
24smi.org,0.000702411
youlamedia.com,0.000702215
3janecdn.com,0.000700771
popincdn.com,0.00070028
rtr-vesti.ru,0.000699738
vesti.ru,0.000699738
slimspots.com,0.000699427
kilomonj.net,0.000698776
citicards.com,0.000698716
citi.com,0.000698716
travelspike.com,0.000696379
skyscnr.com,0.000696379
feedly.com,0.00069609
toastoven.net,0.000695696
reflektion.com,0.00069541
aparat.com,0.000695235
rotoworld.com,0.000694444
devatics.com,0.000694433
ayads.co,0.000694433
cabestan.com,0.000694433
oxv.fr,0.000694433
wnyc.org,0.000693963
analisis.io,0.000693001
topsy.com,0.00069111
infobolsa.es,0.000691085
mundodeportivo.com,0.000691085
liquidmed.net,0.000691085
ah-me.com,0.000690131
o333o.com,0.000690131
fuckandcdn.com,0.000690131
androidcentral.com,0.000689888
contentspread.net,0.00068918
newtabtvsearch.com,0.000688967
asiafriendfinder.com,0.000688705
audiencedata.net,0.000687758
trustkeeper.net,0.000687567
myqcloud.com,0.000686813
1x12.net,0.000686342
lacentrale.fr,0.000686342
ngeo.com,0.000685871
redtroops.com,0.000685622
tvgcdn.net,0.000684932
nighter.club,0.000684509
clickganic.com,0.000684509
parkingcrew.net,0.000681685
cdnpark.com,0.000681685
staticwebdom.com,0.000681199
cadeaux.com,0.000680735
affilizr.com,0.000680735
sopili.net,0.00067981
shopify.com,0.000678825
kickfactory.com,0.000677966
splunkcloud.com,0.000677966
sc-f6eade8.js,0.000677609
yallakora.com,0.000677048
zampda.net,0.000674294
toplist.eu,0.000673854
beatchucknorris.com,0.000673854
sindoads.com,0.000672043
swimg.net,0.000671592
20m.es,0.000670691
vertele.com,0.000670691
fotocasa.es,0.000670691
acquia.com,0.000669891
thebloggernetwork.com,0.000669721
tripadvisor.cn,0.000669344
chaordicsystems.com,0.000668896
wag-static.com,0.000668896
jsuol.com,0.000668662
myswitchads.com,0.000668315
rubigame.com,0.000668078
news247.info,0.000668078
dashif.org,0.000668003
indiatimes.com,0.000667843
kameleoon.eu,0.000667813
rafomedia.com,0.000667111
buscape.com,0.000666744
repubblica.it,0.000665157
wgrane.pl,0.000664894
eimg.jp,0.000664279
Roomkey,0.000664011
ist-track.com,0.000662735
cnzz.net,0.000662691
internetvideoarchive.com,0.000662252
clearsale.com.br,0.000661998
haberturk.com,0.000661813
otoraba.com,0.000661813
yourjavascript.com,0.000661602
132.164,0.000660939
133.212,0.000660939
133.211,0.000660939
132.166,0.000660939
redirectingat.com,0.000659196
Flksu,0.000659196
chinavivaki.com,0.000658328
xnimg.cn,0.000658328
mi.com,0.000657462
mifile.cn,0.000657462
vidora.com,0.000657224
oneindia.com,0.000656599
fotocdn.net,0.000656168
cpaevent.ru,0.000656168
opap.co.kr,0.000655738
clicktripz.com,0.00065404
logentries.com,0.00065404
bluecore.com,0.000654022
nsimg.net,0.000653168
gnst.jp,0.00065189
r-99.com,0.000651466
gov.tr,0.00065103
refinedads.com,0.000650578
bravoporn.com,0.000648508
blogmura.com,0.000647945
uicdn.com,0.000647668
indeed.com,0.000647668
Sumo Logic,0.000647668
ui-portal.com,0.000647668
carry6.com,0.000647249
trustedshops.com,0.000646875
ns-cdn.com,0.000646831
cbsig.net,0.000646831
lst.fm,0.000646831
mzstatic.com,0.000646506
isdl.co,0.000645578
storetail.io,0.000645578
storetail.net,0.000645578
mediapeo2.com,0.000645578
siglo.mx,0.000645013
terra.com,0.000645013
terra.com.br,0.000645013
clickcertain.com,0.000644622
remarketstats.com,0.000644622
shareasimage.com,0.000643915
talk.lv,0.000643087
dhgiris.com,0.000642674
popcash.net,0.000641797
getsitecontrol.com,0.0006417
ftcdn.net,0.000641437
com.pr,0.000641026
ouo.io,0.000640615
Cheetahmobile,0.000639795
kimg.cn,0.000639795
liebao.cn,0.000639795
tritondigital.com,0.000638978
adswizz.com,0.000638978
rsz.sk,0.000638944
aimg.sk,0.000638944
imr.sk,0.000638944
seaurchin.io,0.00063857
google.it,0.000637616
58.com,0.000637101
smart-dn.com,0.000636399
crew.co,0.000635728
com.mm,0.000634115
hittail.com,0.000633714
a8.net,0.000632873
linkoooo.com,0.000632228
imgtong.com,0.000632228
w3.org,0.000630835
williamhill.com,0.000630517
bwinpartypartners.com,0.000630517
evolvemediallc.com,0.000629666
cdqss.com,0.000628536
trbna.com,0.000628141
s5o.ru,0.000628141
webturn.ru,0.000628141
bitgravity.com,0.000628084
teinon.net,0.000627746
selfimg.com.cn,0.000627673
spiceworks.com,0.000626566
yardbarker.com,0.000626388
fox.com,0.000626388
fs.cm,0.000625782
fluidsurveys.com,0.000625782
ca.com,0.000625782
Clearleft,0.000625237
huffingtonpost.com,0.00062504
133.52,0.00062422
133.53,0.00062422
s1sf.com,0.00062422
fark.com,0.00062408
css-bn.com,0.00062383
images-bn.com,0.00062383
js-bn.com,0.00062383
hpmdnetwork.ru,0.000623656
z-dn.net,0.000623441
brainly.com,0.000623441
e-generator.com,0.000623107
directclicksonly.com,0.000623053
servingtrkid.com,0.000623053
etoro.com,0.000623053
thr.com,0.000622278
billboard.com,0.000622278
onet.pl,0.000621637
livetex.ru,0.000621504
cpnscdn.com,0.000620732
p0y.cn,0.000619195
themelab.com,0.000618812
gleam.io,0.000618429
jungroup.com,0.000618429
206ads.com,0.000618429
ambient-platform.com,0.000618012
adnetwork.vn,0.000618012
ambientplatform.vn,0.000618012
gammaplatform.com,0.000618012
intel.com,0.000616903
brqvld0p.com,0.000616523
usersnap.com,0.000614251
elconvert.com,0.000613497
gamerpublishing.com,0.00061297
mtrtb.com,0.00061237
tomyvid.com,0.00061237
wdtinc.com,0.000611995
livelook.com,0.000611621
photoccino.com,0.000611621
ftradtrk.com,0.000611621
ekomi.de,0.000610874
dtvce.com,0.000610874
wurfl.io,0.000610522
afamily.vn,0.000610128
soha.vn,0.000610128
fbstatic.com,0.000609385
airpush.com,0.000606796
edigital.hu,0.000605327
otthonterkep.hu,0.000605327
adbox.hu,0.000605327
indavideo.hu,0.000605327
kbb.com,0.000604961
hswstatic.com,0.0006035
liveadexchanger.com,0.000603135
roixdelivery.com,0.000601699
cnd-motionmedia.de,0.000601685
ramp.com,0.000601323
threads.io,0.000600601
mism2.com,0.000600601
xalok.com,0.000600601
ovaciondeportes.com,0.000600601
elpropio.com,0.000600601
mysafeurl.com,0.00059988
fancybar.net,0.000599808
peermap.com,0.00059952
nmgcdn.com,0.00059952
affino.com,0.00059952
pages03.net,0.000598819
kongcdn.com,0.000598444
yelpcdn.com,0.000598086
devconsultores.com,0.000597763
37cs.com,0.000597609
youle55.com,0.000597609
twcczhu.com,0.000597609
ad-center.com,0.000597529
feiwei.tv,0.000597122
propelplus.com,0.000597015
mhcdn.net,0.000597015
clipix.com,0.000595948
cartrawler.com,0.000595593
ddccdn.com,0.000595238
ruttwind.com,0.000594884
gamer-news.info,0.000594884
rarenok.biz,0.000594884
timesinternet.in,0.00059453
bogi.ru,0.000594177
socialtrack.co,0.00059312
220.15,0.000592066
shopperapproved.com,0.000591366
thunderclap.it,0.000591366
answerdash.com,0.000591366
hypercomments.com,0.000591191
wbstatic.net,0.000591017
trrsf.com.br,0.000590319
complexmedianetwork.com,0.000589329
complex.com,0.000589329
os-cdn.com,0.000588582
24o.it,0.000587544
miniclippt.com,0.000586854
leadplace.fr,0.000586806
adclick.lv:8081,0.000586587
adtarget.me,0.000586587
adclick.lt:8081,0.000586587
wpimg.pl,0.000585052
mqcdn.com,0.000584454
td.com,0.000583281
kompasads.com,0.000581395
kompas.com,0.000581395
blogmeetsbrand.com,0.000581058
ad-back.net,0.000581058
podcastone.com,0.000580945
sovrn.com,0.000580453
bredg.com,0.000580383
sharewa.com,0.000580046
900.tw,0.000580046
pdim.gs,0.000579039
wemfbox.ch,0.000578744
beeline.ru,0.000578369
chargeads.com,0.000578369
tds.io,0.000578369
magnitent.com,0.000578369
com.ru,0.000578369
whisla.com:5675,0.000578369
imrk2.net,0.000578369
price.ru,0.000578369
ibcdn.com,0.000577701
garudavega.net,0.000577367
10.5:8080,0.000577034
logme.in,0.00057685
taylorandfrancis.com,0.000575705
itmedia.co.jp,0.000575374
itmedia.jp,0.000575374
com.sv,0.000574053
myaudience.de,0.00057241
onionstatic.com,0.000572125
onion.com,0.000572125
edigitalsurvey.com,0.000571948
pianomedia.eu,0.000571102
tuba.pl,0.000571102
spring-tns.net,0.000569517
remintrex.com,0.000568505
smart-dmp.com,0.000568505
socialannex.com,0.000568182
bbbprefcenter.com,0.000568182
liveclicker.net,0.000568182
youramigo.com,0.000568182
pixels.asia,0.000567215
dudamobile.com,0.000566304
anfiles.com,0.000566304
bol.com.br,0.000566251
alawar.ru,0.000565611
dreamboxcart.com,0.000565291
pearsonmylabandmastering.com,0.00056243
mcomm.ca,0.000562114
u-wantit.com,0.000562114
pee-puu-see.com,0.000561261
xvideos-field.com,0.000561261
exposebox.com,0.000561167
sphereup.com,0.000561167
fastcontentdelivery.com,0.000560852
com.cu,0.000560538
blogads.com,0.000560151
admixer.net,0.000559853
clickpapa.com,0.000559691
com.bo,0.000559597
fontawesome.com,0.000559567
eurogamer.net,0.000558989
bidvertiser.com,0.000558096
fastcompany.net,0.000557724
dailydot.com,0.000557724
nationalgeographic.com,0.000557724
cineblog01.info,0.000557414
adbooth.com,0.000557414
bfmtv.com,0.000556793
lithium.com,0.000555157
userwaveclick.com,0.000553403
6cloud.fr,0.000553097
m6web.fr,0.000553097
futureusmedia.com,0.000552792
listenloop.com,0.000552329
zdmimg.com,0.000551572
alimama.cn,0.000551572
814356.com,0.000550964
nipc.jp,0.000550964
ebsco.com,0.000549149
cvcdn.com,0.000548232
ligatus.de,0.000547645
euleriancdn.net,0.000547345
sfr.net,0.000547345
gob.ar,0.000547172
e-hentai.org,0.000547046
videostep.com,0.000546935
r66net.com,0.000546935
pickupcloud.com,0.000546747
accesstrade.net,0.000545315
quantcount.com,0.000544797
milibris.com,0.00054407
francetv.fr,0.00054407
kantarworldpanel.fr,0.00054407
francetelevisions.fr,0.00054407
elbalonrosa.com,0.000543183
elperiodico.com,0.000543183
lnfs.es,0.000543183
tvdeportes.es,0.000543183
staticimgfarm.com,0.000543107
firstshowing.net,0.000542888
clkbids.com,0.000542888
mlt01.com,0.000542594
autoimg.cn,0.000542594
clickyab.com,0.000542477
imagebam.com,0.000542005
cyberone.com.tw,0.000540541
fam-ad.com,0.000540291
megastock.ru,0.000540271
blitzquotidiano.it,0.000539957
lapresse.it,0.000539957
allocine.net,0.000539735
photorank.me,0.000539529
vphosted.com,0.000539374
scdn.gr,0.000539084
frlssw.me,0.000538793
oclasrv.com,0.000538353
kym-cdn.com,0.000538213
static-src.com,0.000537634
db.com,0.000537346
wapstart.ru,0.000537057
rees46.com,0.000537057
ping-admin.ru,0.000537057
conyak.com,0.000535332
rubikloud.com,0.000534722
vevo.com,0.000534474
zuus.com,0.000534474
yaske.to,0.000533903
http-s.ws,0.000533903
yaske.cc,0.000533903
videopress.com,0.000533049
vigimeteo.com,0.000532481
comcast.net,0.000531067
fetchback.com,0.000531067
voxus.tv,0.000530786
snapwidget.com,0.000528551
statf.com,0.000528541
ckstatic.com,0.000527426
aacdn.jp,0.000526316
tg-mr.jp,0.000526316
cherrytech.com,0.000525762
org.mt,0.000525762
omarsys.com,0.000525762
veoxa.com,0.000524979
okjoys.com,0.000524934
yeyou.com,0.000524934
o0bc.com,0.000524837
sportkit.gr,0.000524711
oneman.gr,0.000524711
24media.gr,0.000524711
