2659,smarttds.ru,0.000750751
2660,sexypartners.net,0.000749064
2661,redtubefiles.com,0.000749064
2662,r29static.com,0.000746951
2663,pmdstatic.net,0.000746269
2664,coreg-feed.com,0.000746269
2665,achetezfacile.com,0.000746269
2666,fujitsu-webmart.com,0.000745712
2667,librebook.ru,0.000745485
2668,ffcdn.net,0.000744602
2669,luckyorange.net,0.000744197
2670,luckyorange.com,0.000744197
2671,rx22dc.com,0.000744048
2672,madsone.com,0.000744048
2673,libsyn.com,0.000743837
2674,asset-cache.net,0.000743137
2675,voicestar.com,0.00074184
2676,gravity4.com,0.000740918
2677,bayan.ir,0.000740192
2678,bayanbox.ir,0.000740192
2679,arklm.com,0.000739098
2680,aadserving.com,0.000739098
2681,userlike.com,0.000738667
2682,wsoddata.com,0.000736881
2683,sify.com,0.000736377
2684,rbl.ms,0.000736001
2685,foxfdm.com,0.000735294
2686,fssta.com,0.000735294
2687,readms.com,0.000732601
2688,acecounter.com,0.000729992
2689,serve-sys.com,0.000729549
2690,dntx.com,0.000729541
2691,liepin.com,0.000728863
2692,jetlore.com,0.000728287
2693,postimage.org,0.000727802
2694,dpfile.com,0.000724638
2695,165.63,0.000724638
2696,phonon.in,0.000721501
2697,mobon.net,0.000720461
2698,ad4989.co.kr,0.000720461
2699,weiphone.com,0.000719424
2700,weiphone.net,0.000719424
2701,tutuapp.com,0.000719424
2702,weapp.com,0.000719424
2703,dynapis.info,0.000718561
2704,jisusaiche.biz,0.000718561
2705,jisusaiche.com,0.000718561
2706,adsp.com,0.000717875
2707,adserverpub.com,0.000717875
2708,hibasport.com,0.000717875
2709,email-match.com,0.000717789
2710,easydmp.net,0.000717789
2711,servletengine.com,0.000715308
2712,mzapi.com,0.000715308
2713,20mn.fr,0.000714286
2714,leafads.net,0.000714286
2715,emsservice.de,0.000712471
2716,tingyun.com,0.000712251
2717,208.210:8080,0.000712251
2718,securewebboard.com,0.00070922
2719,silvercdn.com,0.00070922
2720,36.15,0.00070922
2721,mxttrf.com,0.00070922
2722,reactful.com,0.000708717
2723,walkme.com,0.000708717
2724,similarcdn.com,0.000708717
2725,ecustomeropinions.com,0.000705405
2726,mtdata.ru,0.000705219
2727,yandex.ru:443,0.000705219
2728,mtml.ru,0.000705219
2729,htspor.com,0.000704722
2730,oku.net,0.000704722
2731,gez.io,0.000704722
2732,vogozae.ru,0.000704311
2733,readmanga.ru,0.000704311
2734,adultmanga.ru,0.000704311
2735,schibsted.no,0.00070373
2736,rtbooster.com,0.000703235
2737,pushbullet.com,0.000702883
2738,queryly.com,0.000702414
2739,24smi.org,0.000702411
2740,youlamedia.com,0.000702215
2741,3janecdn.com,0.000700771
2742,popincdn.com,0.00070028
2743,rtr-vesti.ru,0.000699738
2744,vesti.ru,0.000699738
2745,slimspots.com,0.000699427
2746,kilomonj.net,0.000698776
2747,citicards.com,0.000698716
2748,citi.com,0.000698716
2749,travelspike.com,0.000696379
2750,skyscnr.com,0.000696379
2751,feedly.com,0.00069609
2752,toastoven.net,0.000695696
2753,reflektion.com,0.00069541
2754,aparat.com,0.000695235
2755,rotoworld.com,0.000694444
2756,devatics.com,0.000694433
2757,ayads.co,0.000694433
2758,cabestan.com,0.000694433
2759,oxv.fr,0.000694433
2760,wnyc.org,0.000693963
2761,analisis.io,0.000693001
2762,topsy.com,0.00069111
2763,infobolsa.es,0.000691085
2764,mundodeportivo.com,0.000691085
2765,liquidmed.net,0.000691085
2766,ah-me.com,0.000690131
2767,o333o.com,0.000690131
2768,fuckandcdn.com,0.000690131
2769,androidcentral.com,0.000689888
2770,contentspread.net,0.00068918
2771,newtabtvsearch.com,0.000688967
2772,asiafriendfinder.com,0.000688705
2773,audiencedata.net,0.000687758
2774,trustkeeper.net,0.000687567
2775,myqcloud.com,0.000686813
2776,1x12.net,0.000686342
2777,lacentrale.fr,0.000686342
2778,ngeo.com,0.000685871
2779,redtroops.com,0.000685622
2780,tvgcdn.net,0.000684932
2781,clickganic.com,0.000684509
2782,nighter.club,0.000684509
2783,parkingcrew.net,0.000681685
2784,cdnpark.com,0.000681685
2785,staticwebdom.com,0.000681199
2786,cadeaux.com,0.000680735
2787,affilizr.com,0.000680735
2788,sopili.net,0.00067981
2789,shopify.com,0.000678825
2790,kickfactory.com,0.000677966
2791,splunkcloud.com,0.000677966
2792,sc-f6eade8.js,0.000677609
2793,yallakora.com,0.000677048
2794,zampda.net,0.000674294
2795,toplist.eu,0.000673854
2796,beatchucknorris.com,0.000673854
2797,sindoads.com,0.000672043
2798,swimg.net,0.000671592
2799,20m.es,0.000670691
2800,vertele.com,0.000670691
2801,fotocasa.es,0.000670691
2802,acquia.com,0.000669891
2803,thebloggernetwork.com,0.000669721
2804,tripadvisor.cn,0.000669344
2805,chaordicsystems.com,0.000668896
2806,wag-static.com,0.000668896
2807,jsuol.com,0.000668662
2808,myswitchads.com,0.000668315
2809,rubigame.com,0.000668078
2810,news247.info,0.000668078
2811,dashif.org,0.000668003
2812,indiatimes.com,0.000667843
2813,kameleoon.eu,0.000667813
2814,rafomedia.com,0.000667111
2815,buscape.com,0.000666744
2816,repubblica.it,0.000665157
2817,wgrane.pl,0.000664894
2818,eimg.jp,0.000664279
2819,Roomkey,0.000664011
2820,ist-track.com,0.000662735
2821,cnzz.net,0.000662691
2822,internetvideoarchive.com,0.000662252
2823,clearsale.com.br,0.000661998
2824,haberturk.com,0.000661813
2825,otoraba.com,0.000661813
2826,yourjavascript.com,0.000661602
2827,132.164,0.000660939
2828,133.212,0.000660939
2829,133.211,0.000660939
2830,132.166,0.000660939
2831,redirectingat.com,0.000659196
2832,Noosphere,0.000659196
2833,chinavivaki.com,0.000658328
2834,xnimg.cn,0.000658328
2835,mi.com,0.000657462
2836,mifile.cn,0.000657462
2837,vidora.com,0.000657224
2838,oneindia.com,0.000656599
2839,fotocdn.net,0.000656168
2840,cpaevent.ru,0.000656168
2841,opap.co.kr,0.000655738
2842,clicktripz.com,0.00065404
2843,logentries.com,0.00065404
2844,bluecore.com,0.000654022
2845,nsimg.net,0.000653168
2846,gnst.jp,0.00065189
2847,r-99.com,0.000651466
2848,gov.tr,0.00065103
2849,refinedads.com,0.000650578
2850,bravoporn.com,0.000648508
2851,blogmura.com,0.000647945
2852,uicdn.com,0.000647668
2853,indeed.com,0.000647668
2854,Sumo Logic,0.000647668
2855,ui-portal.com,0.000647668
2856,carry6.com,0.000647249
2857,trustedshops.com,0.000646875
2858,ns-cdn.com,0.000646831
2859,cbsig.net,0.000646831
2860,lst.fm,0.000646831
2861,mzstatic.com,0.000646506
2862,isdl.co,0.000645578
2863,storetail.io,0.000645578
2864,storetail.net,0.000645578
2865,mediapeo2.com,0.000645578
2866,siglo.mx,0.000645013
2867,terra.com,0.000645013
2868,terra.com.br,0.000645013
2869,clickcertain.com,0.000644622
2870,remarketstats.com,0.000644622
2871,shareasimage.com,0.000643915
2872,talk.lv,0.000643087
2873,dhgiris.com,0.000642674
2874,popcash.net,0.000641797
2875,getsitecontrol.com,0.0006417
2876,ftcdn.net,0.000641437
2877,com.pr,0.000641026
2878,ouo.io,0.000640615
2879,Cheetahmobile,0.000639795
2880,kimg.cn,0.000639795
2881,liebao.cn,0.000639795
2882,tritondigital.com,0.000638978
2883,adswizz.com,0.000638978
2884,rsz.sk,0.000638944
2885,aimg.sk,0.000638944
2886,imr.sk,0.000638944
2887,seaurchin.io,0.00063857
2888,google.it,0.000637616
2889,58.com,0.000637101
2890,smart-dn.com,0.000636399
2891,crew.co,0.000635728
2892,com.mm,0.000634115
2893,hittail.com,0.000633714
2894,a8.net,0.000632873
2895,linkoooo.com,0.000632228
2896,imgtong.com,0.000632228
2897,w3.org,0.000630835
2898,williamhill.com,0.000630517
2899,bwinpartypartners.com,0.000630517
2900,evolvemediallc.com,0.000629666
2901,cdqss.com,0.000628536
2902,trbna.com,0.000628141
2903,s5o.ru,0.000628141
2904,webturn.ru,0.000628141
2905,bitgravity.com,0.000628084
2906,teinon.net,0.000627746
2907,selfimg.com.cn,0.000627673
2908,spiceworks.com,0.000626566
2909,yardbarker.com,0.000626388
2910,fox.com,0.000626388
2911,fs.cm,0.000625782
2912,fluidsurveys.com,0.000625782
2913,ca.com,0.000625782
2914,Clearleft,0.000625237
2915,huffingtonpost.com,0.00062504
2916,133.52,0.00062422
2917,133.53,0.00062422
2918,s1sf.com,0.00062422
2919,fark.com,0.00062408
2920,css-bn.com,0.00062383
2921,images-bn.com,0.00062383
2922,js-bn.com,0.00062383
2923,hpmdnetwork.ru,0.000623656
2924,z-dn.net,0.000623441
2925,brainly.com,0.000623441
2926,e-generator.com,0.000623107
2927,directclicksonly.com,0.000623053
2928,servingtrkid.com,0.000623053
2929,etoro.com,0.000623053
2930,thr.com,0.000622278
2931,billboard.com,0.000622278
2932,onet.pl,0.000621637
2933,livetex.ru,0.000621504
2934,cpnscdn.com,0.000620732
2935,p0y.cn,0.000619195
2936,themelab.com,0.000618812
2937,gleam.io,0.000618429
2938,jungroup.com,0.000618429
2939,206ads.com,0.000618429
2940,ambient-platform.com,0.000618012
2941,adnetwork.vn,0.000618012
2942,ambientplatform.vn,0.000618012
2943,gammaplatform.com,0.000618012
2944,intel.com,0.000616903
2945,brqvld0p.com,0.000616523
2946,usersnap.com,0.000614251
2947,elconvert.com,0.000613497
2948,gamerpublishing.com,0.00061297
2949,mtrtb.com,0.00061237
2950,tomyvid.com,0.00061237
2951,wdtinc.com,0.000611995
2952,livelook.com,0.000611621
2953,photoccino.com,0.000611621
2954,ftradtrk.com,0.000611621
2955,ekomi.de,0.000610874
2956,dtvce.com,0.000610874
2957,wurfl.io,0.000610522
2958,afamily.vn,0.000610128
2959,soha.vn,0.000610128
2960,fbstatic.com,0.000609385
2961,airpush.com,0.000606796
2962,edigital.hu,0.000605327
2963,otthonterkep.hu,0.000605327
2964,adbox.hu,0.000605327
2965,indavideo.hu,0.000605327
2966,kbb.com,0.000604961
2967,hswstatic.com,0.0006035
2968,liveadexchanger.com,0.000603135
2969,roixdelivery.com,0.000601699
2970,cnd-motionmedia.de,0.000601685
2971,ramp.com,0.000601323
2972,threads.io,0.000600601
2973,mism2.com,0.000600601
2974,xalok.com,0.000600601
2975,ovaciondeportes.com,0.000600601
2976,elpropio.com,0.000600601
2977,mysafeurl.com,0.00059988
2978,fancybar.net,0.000599808
2979,peermap.com,0.00059952
2980,nmgcdn.com,0.00059952
2981,affino.com,0.00059952
2982,pages03.net,0.000598819
2983,kongcdn.com,0.000598444
2984,yelpcdn.com,0.000598086
2985,devconsultores.com,0.000597763
2986,37cs.com,0.000597609
2987,youle55.com,0.000597609
2988,twcczhu.com,0.000597609
2989,ad-center.com,0.000597529
2990,feiwei.tv,0.000597122
2991,propelplus.com,0.000597015
2992,mhcdn.net,0.000597015
2993,clipix.com,0.000595948
2994,cartrawler.com,0.000595593
2995,ddccdn.com,0.000595238
2996,ruttwind.com,0.000594884
2997,gamer-news.info,0.000594884
2998,rarenok.biz,0.000594884
2999,timesinternet.in,0.00059453
3000,bogi.ru,0.000594177
3001,socialtrack.co,0.00059312
3002,220.15,0.000592066
3003,shopperapproved.com,0.000591366
3004,thunderclap.it,0.000591366
3005,answerdash.com,0.000591366
3006,hypercomments.com,0.000591191
3007,wbstatic.net,0.000591017
3008,trrsf.com.br,0.000590319
3009,complexmedianetwork.com,0.000589329
3010,complex.com,0.000589329
3011,os-cdn.com,0.000588582
3012,24o.it,0.000587544
3013,miniclippt.com,0.000586854
3014,leadplace.fr,0.000586806
3015,adclick.lv:8081,0.000586587
3016,adtarget.me,0.000586587
3017,adclick.lt:8081,0.000586587
3018,wpimg.pl,0.000585052
3019,mqcdn.com,0.000584454
3020,td.com,0.000583281
3021,kompasads.com,0.000581395
3022,kompas.com,0.000581395
3023,blogmeetsbrand.com,0.000581058
3024,ad-back.net,0.000581058
3025,podcastone.com,0.000580945
3026,sovrn.com,0.000580453
3027,bredg.com,0.000580383
3028,sharewa.com,0.000580046
3029,900.tw,0.000580046
3030,pdim.gs,0.000579039
3031,wemfbox.ch,0.000578744
3032,beeline.ru,0.000578369
3033,chargeads.com,0.000578369
3034,tds.io,0.000578369
3035,magnitent.com,0.000578369
3036,com.ru,0.000578369
3037,whisla.com:5675,0.000578369
3038,imrk2.net,0.000578369
3039,price.ru,0.000578369
3040,ibcdn.com,0.000577701
3041,garudavega.net,0.000577367
3042,10.5:8080,0.000577034
3043,logme.in,0.00057685
3044,taylorandfrancis.com,0.000575705
3045,itmedia.co.jp,0.000575374
3046,itmedia.jp,0.000575374
3047,com.sv,0.000574053
3048,myaudience.de,0.00057241
3049,onionstatic.com,0.000572125
3050,onion.com,0.000572125
3051,edigitalsurvey.com,0.000571948
3052,pianomedia.eu,0.000571102
3053,tuba.pl,0.000571102
3054,spring-tns.net,0.000569517
3055,remintrex.com,0.000568505
3056,smart-dmp.com,0.000568505
3057,socialannex.com,0.000568182
3058,bbbprefcenter.com,0.000568182
3059,liveclicker.net,0.000568182
3060,youramigo.com,0.000568182
3061,pixels.asia,0.000567215
3062,dudamobile.com,0.000566304
3063,anfiles.com,0.000566304
3064,bol.com.br,0.000566251
3065,alawar.ru,0.000565611
3066,dreamboxcart.com,0.000565291
3067,pearsonmylabandmastering.com,0.00056243
3068,mcomm.ca,0.000562114
3069,u-wantit.com,0.000562114
3070,pee-puu-see.com,0.000561261
3071,xvideos-field.com,0.000561261
3072,exposebox.com,0.000561167
3073,sphereup.com,0.000561167
3074,fastcontentdelivery.com,0.000560852
3075,com.cu,0.000560538
3076,blogads.com,0.000560151
3077,admixer.net,0.000559853
3078,clickpapa.com,0.000559691
3079,com.bo,0.000559597
3080,fontawesome.com,0.000559567
3081,eurogamer.net,0.000558989
3082,bidvertiser.com,0.000558096
3083,fastcompany.net,0.000557724
3084,dailydot.com,0.000557724
3085,nationalgeographic.com,0.000557724
3086,cineblog01.info,0.000557414
3087,adbooth.com,0.000557414
3088,bfmtv.com,0.000556793
3089,lithium.com,0.000555157
3090,userwaveclick.com,0.000553403
3091,6cloud.fr,0.000553097
3092,m6web.fr,0.000553097
3093,futureusmedia.com,0.000552792
3094,listenloop.com,0.000552329
3095,zdmimg.com,0.000551572
3096,alimama.cn,0.000551572
3097,814356.com,0.000550964
3098,nipc.jp,0.000550964
3099,ebsco.com,0.000549149
3100,cvcdn.com,0.000548232
3101,ligatus.de,0.000547645
3102,euleriancdn.net,0.000547345
3103,sfr.net,0.000547345
3104,gob.ar,0.000547172
3105,e-hentai.org,0.000547046
3106,videostep.com,0.000546935
3107,r66net.com,0.000546935
3108,pickupcloud.com,0.000546747
3109,accesstrade.net,0.000545315
3110,quantcount.com,0.000544797
3111,milibris.com,0.00054407
3112,francetv.fr,0.00054407
3113,kantarworldpanel.fr,0.00054407
3114,francetelevisions.fr,0.00054407
3115,elbalonrosa.com,0.000543183
3116,elperiodico.com,0.000543183
3117,lnfs.es,0.000543183
3118,tvdeportes.es,0.000543183
3119,staticimgfarm.com,0.000543107
3120,firstshowing.net,0.000542888
3121,clkbids.com,0.000542888
3122,mlt01.com,0.000542594
3123,autoimg.cn,0.000542594
3124,clickyab.com,0.000542477
3125,imagebam.com,0.000542005
3126,cyberone.com.tw,0.000540541
3127,fam-ad.com,0.000540291
3128,megastock.ru,0.000540271
3129,blitzquotidiano.it,0.000539957
3130,lapresse.it,0.000539957
3131,allocine.net,0.000539735
3132,photorank.me,0.000539529
3133,vphosted.com,0.000539374
3134,scdn.gr,0.000539084
3135,frlssw.me,0.000538793
3136,oclasrv.com,0.000538353
3137,kym-cdn.com,0.000538213
3138,static-src.com,0.000537634
3139,db.com,0.000537346
3140,wapstart.ru,0.000537057
3141,rees46.com,0.000537057
3142,ping-admin.ru,0.000537057
3143,conyak.com,0.000535332
3144,rubikloud.com,0.000534722
3145,vevo.com,0.000534474
3146,zuus.com,0.000534474
3147,yaske.to,0.000533903
3148,http-s.ws,0.000533903
3149,yaske.cc,0.000533903
3150,videopress.com,0.000533049
3151,vigimeteo.com,0.000532481
3152,comcast.net,0.000531067
3153,fetchback.com,0.000531067
3154,voxus.tv,0.000530786
3155,snapwidget.com,0.000528551
3156,statf.com,0.000528541
3157,ckstatic.com,0.000527426
3158,aacdn.jp,0.000526316
3159,tg-mr.jp,0.000526316
3160,cherrytech.com,0.000525762
3161,org.mt,0.000525762
3162,omarsys.com,0.000525762
3163,veoxa.com,0.000524979
3164,okjoys.com,0.000524934
3165,yeyou.com,0.000524934
3166,o0bc.com,0.000524837
3167,sportkit.gr,0.000524711
3168,oneman.gr,0.000524711
3169,24media.gr,0.000524711
3170,whicdn.com,0.000524659
3171,blocket.se,0.000524384
3172,dohi.se,0.000524384
3173,blocket.com,0.000524384
3174,klart.se,0.000524384
3175,svd-cdn.se,0.000524384
3176,omni-cdn.se,0.000524384
3177,minimedia.se,0.000524384
3178,tv.nu,0.000524384
3179,npario-inc.net,0.000524384
3180,com.cy,0.000523711
3181,servitubes.com,0.000523396
3182,pornmarathon.com,0.000523396
3183,pornfuror.com,0.000523396
3184,com.gh,0.000522739
3185,paperboy.co.jp,0.000522466
3186,affiliate-b.com,0.000522466
3187,adalyser.com,0.000521526
3188,yandex.com,0.000521105
3189,hilltopads.net,0.00052065
3190,infocoches.com,0.000520562
3191,Medium,0.000519751
3192,blogsky.com,0.000519211
3193,rnkr-static.com,0.000518135
3194,ydcdn.net,0.000517331
3195,stumble-upon.com,0.000517026
3196,stylebistro.com,0.000516796
3197,bowker.com,0.000516702
3198,seewhy.com,0.000514668
3199,cdn-image.com,0.000513944
3200,findbetterresults.com,0.000513944
3201,whistleout.com,0.000513875
3202,onscroll.com,0.000513875
3203,ipcdigital.co.uk,0.000513875
3204,brightcove.co.jp,0.000513611
3205,av.st,0.000512821
3206,imgs24.com,0.000512558
3207,dt00.net,0.00051208
3208,bam-x.com,0.000511509
3209,smarterhq.io,0.000511509
3210,playstationnetwork.com,0.000511247
3211,playstation.com,0.000511247
3212,gammae.com,0.000510465
3213,doofinder.com,0.000509992
3214,pvk.jp,0.000509703
3215,dstillery.com,0.000509259
3216,netease.com,0.00050884
3217,dynapis.com,0.000508388
3218,cdnetworks.net,0.000507357
3219,speedshiftmedia.com,0.000507357
3220,jav68.me,0.000506586
3221,jav68.tv,0.000506586
3222,ghbtns.com,0.000505571
3223,native.ad,0.000505387
3224,spartan-ntv.com,0.000505387
3225,ad4game.com,0.00050505
3226,uc.cn,0.000504929
3227,modo3.com,0.000504796
3228,98.242,0.000504286
3229,hubspot.net,0.000504116
3230,wmt.co,0.000503271
3231,walmart.com,0.000503271
3232,zinio.com,0.000503018
3233,peromut.com,0.000502992
3234,inbenta.com,0.000502743
3235,163.com,0.000502318
3236,gsfn.us,0.000502293
3237,edim.co,0.00050226
3238,pushcrew.com,0.000502162
3239,ssads.net,0.000501908
3240,cymmetrics.com.tw,0.000501707
3241,pcauto.com.cn,0.000501478
3242,image-gmkt.com,0.000501242
3243,cxmx.com.cn,0.00050025
3244,tianqi.com,0.00050025
3245,stargame.com,0.0005
3246,struq.com,0.000499251
3247,youmaker.com,0.000499002
3248,org.tw,0.00049776
3249,snapsurveys.com,0.000497512
3250,mitemin.net,0.000497265
3251,truned.com,0.000497018
3252,faundop.com,0.000497018
3253,salecycle.com,0.000496884
3254,schetu.net,0.000496367
3255,advaction.ru,0.000496367
3256,goodadvert.ru,0.000496289
3257,twittercounter.com,0.000496278
3258,getjoys.net,0.000496032
3259,mprezchc.com,0.00049554
3260,justuno.com,0.00049505
3261,marketingland.com,0.00049505
3262,empstatic.com,0.00049456
3263,-2,0.000493889
3264,livehouse.in,0.00049334
3265,adoptserver.com,0.000492368
3266,mdataroom.com,0.000492368
3267,pluso.ru,0.000490668
3268,kitbit.net,0.000490668
3269,micstatic.com,0.000490196
3270,pro6e.com,0.000490196
3271,ulu.so,0.000489956
3272,gp-static.com,0.000489716
3273,brimg.net,0.000488281
3274,getmetrical.com,0.000488281
3275,mybuys.com,0.000487704
3276,icbdr.com,0.000487329
3277,wambacdn.net,0.000485201
3278,ieplads.com,0.000484966
3279,relevantid.com,0.000484731
3280,surveycenter.com,0.000484731
3281,adtpix.com,0.000484262
3282,twnmm.com,0.000484027
3283,blz.io,0.000484027
3284,duba.net,0.000482625
3285,duba.com,0.000482625
3286,computer-bild.de,0.00048216
3287,booming-affiliate.de,0.00048216
3288,com.np,0.000480077
3289,oringmedia.com,0.000479978
3290,lprs1.fr,0.000479616
3291,locopoc.com,0.000478698
3292,takhfifan.com,0.000478698
3293,gwmtracking.com,0.00047824
3294,stormcontainertag.com,0.000478011
3295,r10.io,0.000478011
3296,buyservices.com,0.000478011
3297,buy.com,0.000478011
3298,capitalone.com,0.000477555
3299,byside.com,0.000477353
3300,womtp.com,0.000477353
3301,clammr.com,0.000477099
3302,rmhpi.com,0.000477099
3303,fcontrol.com.br,0.000476872
3304,theoplayer.com,0.00047619
3305,hayabusa.io,0.00047619
3306,com.lb,0.000475964
3307,bm23.com,0.000475737
3308,gorillanation.com,0.000475698
3309,adk2.co,0.000475059
3310,booksuper.info,0.000475059
3311,n245adserv.com,0.000475059
3312,com.af,0.000474608
3313,com.awe,0.000474158
3314,lswcdn.net,0.000474158
3315,revdepo.com,0.000473411
3316,orange.com,0.000472431
3317,biblemenus.com,0.000472144
3318,parallelbible.com,0.000472144
3319,biblecc.com,0.000472144
3320,staticlp.com,0.000471698
3321,adsready.com,0.000471032
3322,persianbox.com,0.000471032
3323,persianstat.com,0.000471032
3324,zerozo.work,0.00047081
3325,adweb.co.kr,0.000470588
3326,s-nbcnews.com,0.000470146
3327,wolframcdn.com,0.000469925
3328,angular.io,0.000469704
3329,quebuenacompra.com,0.000469484
3330,carroya.com,0.000469484
3331,empathybroker.com,0.000469263
3332,ek.aero,0.000469043
3333,3conline.com,0.000469021
3334,ftbpro.com,0.000468384
3335,huitu.com,0.000467727
3336,eltiempo.es,0.000467071
3337,cribeo.com,0.000467071
3338,lavanguardia.com,0.000467071
3339,taggyad.jp,0.000466418
3340,venturead.com,0.000465983
3341,0.1:6853,0.000465766
3342,0.1:6885,0.000465766
3343,0.1:6887,0.000465766
3344,0.1:6883,0.000465766
3345,0.1:6889,0.000465766
3346,0.1:6884,0.000465766
3347,0.1:6886,0.000465766
3348,0.1:6881,0.000465766
3349,0.1:6880,0.000465766
3350,0.1:6882,0.000465766
3351,0.1:6888,0.000465766
3352,brazzers.com,0.000465333
3353,spilgames.com,0.00046432
3354,hubimg.com,0.000464037
3355,siteheart.com,0.000463967
3356,moving.com.br,0.000463822
3357,prchecker.info,0.000463436
3358,privateinternetaccess.com,0.000463177
3359,241.33,0.000462535
3360,evergage.com,0.000462286
3361,subscribe.ru,0.000461289
3362,apigurus.com,0.000461042
3363,ajz.am,0.000461042
3364,nguoiduatin.vn,0.000460617
3365,org.vn,0.000460617
3366,ad360.vn,0.000460617
3367,n85adshostnet.com,0.000460617
3368,yomedia.vn,0.000460617
3369,blueserving.com,0.000460617
3370,soufunimg.com,0.000459559
3371,soufun.com,0.000459559
3372,theporndude.com,0.000459137
3373,fscache.com,0.000459137
3374,piwikpro.com,0.000459104
3375,brsimg.com,0.000457247
3376,cstatic-images.com,0.00045683
3377,cdngc.net,0.00045683
3378,dlqm.net,0.00045683
3379,invoca.solutions,0.00045683
3380,cstatic-graphics.com,0.00045683
3381,invoca.net,0.00045683
3382,albopa.work,0.000456517
3383,as.com,0.000455996
3384,rmbl.ws,0.000455166
3385,hdporn4.me,0.000454959
3386,s24.com,0.000454752
3387,gamer-network.net,0.000454486
3388,measuread.com,0.000454339
3389,reastatic.net,0.000454133
3390,afcdn.com,0.000453782
3391,caches.space,0.000452899
3392,net.co,0.0004528
3393,istrack.com,0.000452489
3394,pagesjaunes.fr,0.000451606
3395,sophus3.com,0.00045106
3396,s3ae.com,0.00045106
3397,4wnet.com,0.000450822
3398,script.ag,0.000450791
3399,hulaga.net,0.00045045
3400,adnemo.com,0.00045045
3401,omniretailgroup.net,0.000450248
3402,gsimedia.net,0.000450248
3403,babiesrus.com,0.000450248
3404,tgju.org,0.000450045
3405,khabarsport.com,0.000450045
3406,netbina.net,0.000450045
3407,book.com.tw,0.000449843
3408,mixi.jp,0.00044964
3409,r7.com,0.000449035
3410,banzaiadv.it,0.000448593
3411,stbm.it,0.000448593
3412,gjirafa.com,0.000447427
3413,advertizingms.com,0.000447427
3414,toboads.com,0.000447427
3415,converge-digital.com,0.000447427
3416,httpool.com,0.000447427
3417,Aerserv,0.000447427
3418,streameye.net,0.000447427
3419,ard.de,0.000447227
3420,supert.ag,0.000447124
3421,cinemaki.com,0.00044603
3422,theplatform.com,0.000445633
3423,vbstatic.co,0.00044484
3424,iterable.com,0.00044484
3425,bizibly.com,0.00044484
3426,kelbillet.com,0.00044405
3427,zilok.com,0.00044405
3428,ig1-cdn.com,0.00044405
3429,rakuten.fr,0.00044405
3430,twenga.fr,0.00044405
3431,c4tw.net,0.00044405
3432,covoiturage.fr,0.00044405
3433,consostatic.com,0.00044405
3434,fnac-static.com,0.00044405
3435,staticpmrk.com,0.00044405
3436,adworx.at,0.00044405
3437,wallapop.com,0.00044405
3438,ouicar.fr,0.00044405
3439,rtmlb.com,0.00044405
3440,vinted.fr,0.00044405
3441,gooshishop.com,0.000443853
3442,cloob.com,0.000443853
3443,rhythmone.com,0.000443621
3444,ipop.com.tw,0.000442674
3445,interactive-it4m.jp,0.000442617
3446,pconline.com.cn,0.000442377
3447,ebis.ne.jp,0.000441306
3448,staticcache.org,0.000440723
3449,com.uy,0.000440529
3450,ato.mx,0.000440177
3451,dga.jp,0.000439754
3452,directrev.com,0.00043956
3453,satismeter.com,0.000439174
3454,reussissonsensemble.fr,0.000439174
3455,atatus.com,0.000439174
3456,outbound.io,0.000439174
3457,go2speed.org,0.000438596
3458,cw1.tw,0.000437129
3459,adlb.in,0.000437063
3460,localist.com,0.000436872
3461,royalbank.com,0.000436681
3462,realtracking.ninja,0.000436491
3463,bindvision.com,0.000436491
3464,leadformix.com,0.00043592
3465,i0.cz,0.000435734
3466,leadin.com,0.00043535
3467,b8cdn.com,0.000435161
3468,unica.com,0.000434721
3469,ashleymadison.com,0.000434216
3470,soompi.io,0.000434028
3471,citrix.com,0.000433463
3472,filejo.com,0.000433276
3473,fileham.com,0.000433276
3474,dofor.co.kr,0.000433276
3475,wuzzuf.net,0.000431779
3476,torrentbr.com,0.000431593
3477,21sme.com,0.000431593
3478,morevisits.info,0.000431593
3479,support4sites.net,0.000431593
3480,moreusers.info,0.000431593
3481,getfreebacklinks.com,0.000431593
3482,nend.net,0.000431117
3483,orbyt.es,0.000429923
3484,datosmacro.com,0.000429923
3485,dfile.cn,0.000429738
3486,xuehai.cn,0.000429738
3487,aproductmsg.com,0.000429033
3488,trafficgate.net,0.000428542
3489,j-a-net.jp,0.000428542
3490,mkt51.net,0.000428527
3491,minus.com,0.000428449
3492,wheelpath.com,0.000428449
3493,bonadza.com,0.000428449
3494,src24.ru,0.000428082
3495,centercontenta.ru,0.000428082
3496,oneall.com,0.000427899
3497,joyvy.com,0.00042735
3498,tcdn.nl,0.000426985
3499,tmgonlinemedia.nl,0.000426985
3500,epoq.de,0.000426803
3501,lomadee.com,0.000426439
3502,elephant2.com,0.000426439
3503,e7r.com.br,0.000426439
3504,sinoptik.ua,0.000426076
3505,z5o.net,0.000424989
3506,demotywatory.pl,0.000424628
3507,protoselidaefimeridon.gr,0.000424268
3508,url-to-my-wonderful-close-icon.url-to-my-wonderful-close-icon,0.000424268
3509,conservativereview.com,0.000424088
3510,y-track.com,0.000423908
3511,sfrbusinessteam.fr,0.000423908
3512,msedge.net,0.000423908
3513,adrcntr.com,0.000423908
3514,logic-immo.com,0.000423908
3515,tpvl.co,0.000423908
